CODIGO,date,value,who_entered
17015010.0,2026-01-1,0.0,7
17025020.0,2026-01-1,0.0,7
15015050.0,2026-01-1,0.0,7
14015080.0,2026-01-1,0.0,7
15065180.0,2026-01-1,0.0,7
28025502.0,2026-01-1,0.6,7
13035501.0,2026-01-1,0.0,7
12015070.0,2026-01-1,2.3,7
23155030.0,2026-01-1,1.0,7
23195502.0,2026-01-1,2.2,7
16015010.0,2026-01-1,0.0,7
23085270.0,2026-01-1,0.4,7
26155110.0,2026-01-1,5.8,7
26135040.0,2026-01-1,17.6,7
26125061.0,2026-01-1,9.7,7
21245040.0,2026-01-1,0.4,7
21205791.0,2026-01-1,0.0,7
21202280.0,2026-01-1,0.0,7
26075040.0,2026-01-1,0.0,7
21115020.0,2026-01-1,0.0,7
52045020.0,2026-01-1,0.0,7
52055230.0,2026-01-1,0.0,7
11045010.0,2026-01-1,64.7,7
53115010.0,2026-01-1,54.0,7
37055010.0,2026-01-1,0.0,7
38015030.0,2026-01-1,0.0,7
35035020.0,2026-01-1,66.3,7
34015010.0,2026-01-1,0.0,7
48015050.0,2026-01-1,7.7,7
26125120.0,2026-01-1,0.6,7
2120080.0,2026-01-1,0.0,7
2401042.0,2026-01-1,0.0,7
2120659.0,2026-01-1,0.5,7
2120629.0,2026-01-1,0.0,7
2120516.0,2026-01-1,0.0,7
2401036.0,2026-01-1,0.0,7
2119514.0,2026-01-1,1.5,7
2306517.0,2026-01-1,0.0,7
2120112.0,2026-01-1,3.1,7
2120647.0,2026-01-1,0.0,7
2306039.0,2026-01-1,0.3,7
2120646.0,2026-01-1,0.0,7
2119022.0,2026-01-1,0.0,7
2306507.0,2026-01-1,0.0,7
2306033.0,2026-01-1,0.0,7
2120644.0,2026-01-1,0.0,7
2401043.0,2026-01-1,0.0,7
2401513.0,2026-01-1,0.0,7
2401115.0,2026-01-1,0.0,7
2120190.0,2026-01-1,0.0,7
2120074.0,2026-01-1,0.0,7
2306308.0,2026-01-1,0.0,7
2120652.0,2026-01-1,0.0,7
2120174.0,2026-01-1,0.1,7
2120166.0,2026-01-1,0.0,7
2119046.0,2026-01-1,0.0,7
2120182.0,2026-01-1,0.0,7
2401037.0,2026-01-1,0.0,7
2401057.0,2026-01-1,0.0,7
2401515.0,2026-01-1,0.0,7
2120540.0,2026-01-1,0.0,7
2120077.0,2026-01-1,0.0,7
2123007.0,2026-01-1,0.0,7
2401534.0,2026-01-1,0.0,7
26030150.0,2026-01-1,5.5,7
26020030.0,2026-01-1,1.0,7
25025080.0,2026-01-1,0.0,7
29015000.0,2026-01-1,0.0,7
29030050.0,2026-01-1,0.0,7
25025170.0,2026-01-1,0.0,7
25020140.0,2026-01-1,0.0,7
29040240.0,2026-01-1,0.0,7
29040230.0,2026-01-1,0.0,7
25025160.0,2026-01-1,11.0,7
25021350.0,2026-01-1,0.0,7
25025190.0,2026-01-1,0.0,7
29040310.0,2026-01-1,0.0,7
25020470.0,2026-01-1,0.0,7
12030010.0,2026-01-1,2.0,7
29035110.0,2026-01-1,0.0,7
14010050.0,2026-01-1,0.0,7
29035080.0,2026-01-1,0.0,7
14010010.0,2026-01-1,0.0,7
29040250.0,2026-01-1,0.0,7
25021280.0,2026-01-1,0.0,7
29040300.0,2026-01-1,0.0,7
14010020.0,2026-01-1,0.0,7
29040020.0,2026-01-1,0.0,7
