17015010,2024-10-01,3,7
17025020,2024-10-01,19.5,7
15015050,2024-10-01,0.5,7
14015080,2024-10-01,0,7
15065180,2024-10-01,3,7
28025502,2024-10-01,0,7
13035501,2024-10-01,0,7
12015070,2024-10-01,17.4,7
23155030,2024-10-01,2.3,7
23195502,2024-10-01,0,7
16015010,2024-10-01,0,7
27015330,2024-10-01,6.5,7
23085270,2024-10-01,7,7
26155110,2024-10-01,0.7,7
26135040,2024-10-01,2,7
26125061,2024-10-01,0.4,7
21245040,2024-10-01,1,7
21205791,2024-10-01,1.9,7
21202280,2024-10-01,0.3,7
26075040,2024-10-01,7.2,7
21115020,2024-10-01,2.4,7
52045020,2024-10-01,0.9,7
52055230,2024-10-01,0.2,7
11045010,2024-10-01,58.2,7
53115010,2024-10-01,2.2,7
37055010,2024-10-01,0,7
38015030,2024-10-01,0,7
35035020,2024-10-01,0,7
34015010,2024-10-01,0,7
48015050,2024-10-01,0,7
26125120,2024-10-01,0.4,7
2120080,2024-10-01,0,7
2401042,2024-10-01,1,7
2120659,2024-10-01,0,7
2120629,2024-10-01,1.5,7
2120516,2024-10-01,3.8,7
2401036,2024-10-01,0,7
2119514,2024-10-01,0,7
2306517,2024-10-01,0.4,7
2120112,2024-10-01,1,7
2120647,2024-10-01,0,7
2306039,2024-10-01,2.6,7
2120646,2024-10-01,0,7
2119022,2024-10-01,0,7
2306507,2024-10-01,0,7
2119047,2024-10-01,0,7
2306033,2024-10-01,0,7
2120644,2024-10-01,0,7
2401043,2024-10-01,2.5,7
2401513,2024-10-01,1,7
2401115,2024-10-01,0.2,7
2120190,2024-10-01,0,7
2120074,2024-10-01,0,7
2306308,2024-10-01,3.5,7
2120652,2024-10-01,0,7
2120174,2024-10-01,0.4,7
2120166,2024-10-01,2,7
2119046,2024-10-01,0,7
2120182,2024-10-01,1.4,7
2120168,2024-10-01,0,7
2401037,2024-10-01,0,7
2401057,2024-10-01,0,7
2401515,2024-10-01,0,7
2120540,2024-10-01,0,7
2306040,2024-10-01,0,7
2120077,2024-10-01,1,7
2123007,2024-10-01,0,7
2401534,2024-10-01,0,7
26030150,2024-10-01,6.6,7
26020030,2024-10-01,13,7
25025080,2024-10-01,0,7
29015000,2024-10-01,0,7
29030050,2024-10-01,0,7
25025170,2024-10-01,25.6,7
25020140,2024-10-01,0,7
